t,phi,alpha,theta,phi_dot,alpha_dot,theta_dot,tau,x_roll
0.7520,-0.078713,0.078768,-0.260710,-0.0989,1.2474,-2.1523,0.07,0.000006
0.7530,-0.078807,0.080015,-0.262854,-0.0944,1.2469,-2.1438,0.07,0.000006
0.7540,-0.078897,0.081261,-0.264989,-0.0900,1.2462,-2.1351,0.07,0.000006
0.7550,-0.078983,0.082506,-0.267116,-0.0856,1.2453,-2.1263,0.07,0.000006
0.7560,-0.079064,0.083750,-0.269233,-0.0812,1.2443,-2.1172,0.08,0.000006
0.7570,-0.079141,0.084993,-0.271341,-0.0769,1.2431,-2.1080,0.08,0.000006
0.7580,-0.079214,0.086235,-0.273440,-0.0726,1.2418,-2.0987,0.08,0.000006
0.7590,-0.079282,0.087476,-0.275529,-0.0683,1.2404,-2.0892,0.08,0.000006
0.7600,-0.079346,0.088714,-0.277608,-0.0641,1.2387,-2.0795,0.08,0.000006
0.7610,-0.079406,0.089951,-0.279678,-0.0599,1.2370,-2.0697,0.08,0.000006
0.7620,-0.079462,0.091186,-0.281737,-0.0558,1.2350,-2.0596,0.09,0.000006
0.7630,-0.079513,0.092419,-0.283787,-0.0517,1.2329,-2.0495,0.09,0.000006
0.7640,-0.079561,0.093650,-0.285826,-0.0476,1.2307,-2.0391,0.09,0.000006
0.7650,-0.079604,0.094878,-0.287855,-0.0436,1.2283,-2.0286,0.09,0.000006
0.7660,-0.079644,0.096104,-0.289872,-0.0396,1.2257,-2.0179,0.09,0.000006
0.7670,-0.079680,0.097327,-0.291879,-0.0357,1.2230,-2.0070,0.09,0.000006
0.7680,-0.079711,0.098547,-0.293875,-0.0318,1.2201,-1.9959,0.10,0.000006
0.7690,-0.079739,0.099764,-0.295860,-0.0279,1.2170,-1.9847,0.10,0.000006
0.7700,-0.079764,0.100978,-0.297833,-0.0241,1.2138,-1.9733,0.10,0.000006
0.7710,-0.079784,0.102188,-0.299795,-0.0204,1.2104,-1.9617,0.10,0.000006
0.7720,-0.079801,0.103395,-0.301745,-0.0167,1.2069,-1.9500,0.10,0.000006
0.7730,-0.079814,0.104598,-0.303683,-0.0130,1.2031,-1.9380,0.10,0.000006
0.7740,-0.079823,0.105797,-0.305609,-0.0094,1.1992,-1.9259,0.11,0.000006
0.7750,-0.079829,0.106993,-0.307523,-0.0058,1.1951,-1.9136,0.11,0.000006
0.7760,-0.079831,0.108184,-0.309424,-0.0023,1.1909,-1.9011,0.11,0.000006
0.7770,-0.079830,0.109370,-0.311312,0.0012,1.1865,-1.8885,0.11,0.000006
0.7780,-0.079825,0.110552,-0.313188,0.0046,1.1819,-1.8756,0.11,0.000006
0.7790,-0.079817,0.111729,-0.315050,0.0080,1.1771,-1.8626,0.12,0.000006
0.7800,-0.079806,0.112901,-0.316900,0.0113,1.1722,-1.8494,0.12,0.000006
0.7810,-0.079791,0.114068,-0.318736,0.0146,1.1670,-1.8360,0.12,0.000006
0.7820,-0.079774,0.115230,-0.320558,0.0178,1.1618,-1.8224,0.12,0.000006
0.7830,-0.079753,0.116386,-0.322367,0.0210,1.1563,-1.8086,0.12,0.000006
0.7840,-0.079729,0.117537,-0.324162,0.0241,1.1506,-1.7947,0.12,0.000006
0.7850,-0.079701,0.118682,-0.325942,0.0272,1.1448,-1.7805,0.13,0.000006
0.7860,-0.079671,0.119820,-0.327708,0.0302,1.1388,-1.7662,0.13,0.000006
0.7870,-0.079638,0.120953,-0.329460,0.0332,1.1326,-1.7517,0.13,0.000006
0.7880,-0.079602,0.122079,-0.331197,0.0361,1.1262,-1.7370,0.13,0.000006
0.7890,-0.079563,0.123199,-0.332919,0.0390,1.1197,-1.7221,0.13,0.000006
0.7900,-0.079521,0.124312,-0.334626,0.0418,1.1129,-1.7070,0.14,0.000006
0.7910,-0.079477,0.125418,-0.336318,0.0446,1.1060,-1.6918,0.14,0.000006
0.7920,-0.079429,0.126517,-0.337994,0.0473,1.0989,-1.6763,0.14,0.000006
0.7930,-0.079379,0.127608,-0.339655,0.0499,1.0917,-1.6607,0.14,0.000006
0.7940,-0.079327,0.128693,-0.341300,0.0525,1.0842,-1.6449,0.14,0.000006
0.7950,-0.079272,0.129769,-0.342929,0.0551,1.0766,-1.6288,0.15,0.000006
0.7960,-0.079214,0.130838,-0.344541,0.0576,1.0688,-1.6127,0.15,0.000006
0.7970,-0.079154,0.131899,-0.346137,0.0601,1.0608,-1.5963,0.15,0.000006
0.7980,-0.079092,0.132951,-0.347717,0.0625,1.0526,-1.5797,0.15,0.000006
0.7990,-0.079027,0.133996,-0.349280,0.0648,1.0443,-1.5630,0.15,0.000007
0.8000,-0.078960,0.135031,-0.350826,0.0671,1.0357,-1.5460,0.15,0.000007
0.8010,-0.078890,0.136058,-0.352355,0.0693,1.0270,-1.5289,0.16,0.000007
0.8020,-0.078819,0.137077,-0.353867,0.0715,1.0181,-1.5116,0.16,0.000007
0.8030,-0.078745,0.138086,-0.355361,0.0737,1.0091,-1.4941,0.16,0.000007
0.8040,-0.078669,0.139086,-0.356837,0.0757,0.9998,-1.4765,0.16,0.000007
0.8050,-0.078592,0.140076,-0.358296,0.0778,0.9904,-1.4586,0.16,0.000007
0.8060,-0.078512,0.141057,-0.359736,0.0798,0.9808,-1.4406,0.17,0.000007
0.8070,-0.078430,0.142028,-0.361159,0.0817,0.9711,-1.4224,0.17,0.000007
0.8080,-0.078347,0.142989,-0.362563,0.0836,0.9612,-1.4040,0.17,0.000007
0.8090,-0.078261,0.143940,-0.363948,0.0854,0.9511,-1.3855,0.17,0.000007
0.8100,-0.078174,0.144881,-0.365315,0.0872,0.9408,-1.3667,0.17,0.000007
0.8110,-0.078085,0.145811,-0.366663,0.0889,0.9303,-1.3478,0.17,0.000007
0.8120,-0.077995,0.146731,-0.367992,0.0906,0.9197,-1.3288,0.18,0.000007
0.8130,-0.077902,0.147640,-0.369301,0.0922,0.9090,-1.3095,0.18,0.000007
0.8140,-0.077809,0.148538,-0.370591,0.0938,0.8980,-1.2901,0.18,0.000007
0.8150,-0.077713,0.149425,-0.371862,0.0953,0.8869,-1.2705,0.18,0.000007
0.8160,-0.077617,0.150301,-0.373113,0.0968,0.8757,-1.2508,0.18,0.000007
0.8170,-0.077518,0.151165,-0.374343,0.0982,0.8643,-1.2309,0.19,0.000007
0.8180,-0.077419,0.152018,-0.375554,0.0996,0.8527,-1.2109,0.19,0.000007
0.8190,-0.077318,0.152859,-0.376745,0.1009,0.8410,-1.1907,0.19,0.000007
0.8200,-0.077216,0.153688,-0.377915,0.1022,0.8291,-1.1703,0.19,0.000007
0.8210,-0.077112,0.154505,-0.379065,0.1035,0.8171,-1.1498,0.19,0.000007
0.8220,-0.077008,0.155310,-0.380194,0.1047,0.8049,-1.1291,0.19,0.000007
0.8230,-0.076902,0.156102,-0.381302,0.1058,0.7926,-1.1083,0.20,0.000007
0.8240,-0.076795,0.156882,-0.382390,0.1069,0.7802,-1.0873,0.20,0.000007
0.8250,-0.076687,0.157650,-0.383456,0.1080,0.7676,-1.0662,0.20,0.000007
0.8260,-0.076578,0.158405,-0.384501,0.1090,0.7548,-1.0450,0.20,0.000007
0.8270,-0.076468,0.159147,-0.385525,0.1100,0.7420,-1.0236,0.20,0.000007
0.8280,-0.076357,0.159876,-0.386527,0.1110,0.7290,-1.0021,0.20,0.000007
0.8290,-0.076245,0.160592,-0.387507,0.1119,0.7159,-0.9805,0.21,0.000007
0.8300,-0.076132,0.161294,-0.388466,0.1128,0.7027,-0.9588,0.21,0.000007
0.8310,-0.076018,0.161984,-0.389403,0.1136,0.6893,-0.9369,0.21,0.000007
0.8320,-0.075904,0.162660,-0.390318,0.1144,0.6758,-0.9149,0.21,0.000007
0.8330,-0.075789,0.163322,-0.391211,0.1152,0.6623,-0.8928,0.21,0.000007
0.8340,-0.075673,0.163970,-0.392081,0.1159,0.6486,-0.8706,0.21,0.000007
0.8350,-0.075556,0.164605,-0.392930,0.1166,0.6348,-0.8483,0.21,0.000007
0.8360,-0.075439,0.165226,-0.393755,0.1173,0.6209,-0.8258,0.22,0.000007
0.8370,-0.075321,0.165833,-0.394559,0.1179,0.6069,-0.8033,0.22,0.000007
0.8380,-0.075203,0.166426,-0.395339,0.1185,0.5928,-0.7807,0.22,0.000007
0.8390,-0.075084,0.167004,-0.396097,0.1191,0.5787,-0.7580,0.22,0.000007
0.8400,-0.074964,0.167569,-0.396833,0.1196,0.5644,-0.7352,0.22,0.000007
0.8410,-0.074844,0.168119,-0.397545,0.1202,0.5501,-0.7123,0.22,0.000007
0.8420,-0.074723,0.168655,-0.398234,0.1207,0.5357,-0.6894,0.22,0.000007
0.8430,-0.074602,0.169176,-0.398901,0.1211,0.5212,-0.6664,0.22,0.000007
0.8440,-0.074480,0.169682,-0.399544,0.1216,0.5067,-0.6433,0.22,0.000007
0.8450,-0.074358,0.170174,-0.400164,0.1220,0.4921,-0.6201,0.23,0.000007
0.8460,-0.074236,0.170652,-0.400761,0.1224,0.4774,-0.5969,0.23,0.000007
0.8470,-0.074113,0.171114,-0.401335,0.1228,0.4627,-0.5737,0.23,0.000007
0.8480,-0.073990,0.171562,-0.401885,0.1232,0.4479,-0.5504,0.23,0.000007
0.8490,-0.073866,0.171996,-0.402412,0.1236,0.4331,-0.5270,0.23,0.000007
0.8500,-0.073742,0.172414,-0.402916,0.1239,0.4183,-0.5036,0.23,0.000007
0.8510,-0.073618,0.172817,-0.403396,0.1243,0.4035,-0.4802,0.23,0.000007
0.8520,-0.073493,0.173206,-0.403853,0.1246,0.3886,-0.4568,0.23,0.000007
0.8530,-0.073368,0.173580,-0.404286,0.1250,0.3737,-0.4333,0.23,0.000007
0.8540,-0.073243,0.173938,-0.404696,0.1253,0.3588,-0.4098,0.23,0.000007
0.8550,-0.073118,0.174282,-0.405082,0.1256,0.3438,-0.3863,0.23,0.000007
0.8560,-0.072992,0.174611,-0.405445,0.1259,0.3289,-0.3629,0.23,0.000007
0.8570,-0.072866,0.174925,-0.405784,0.1262,0.3140,-0.3394,0.23,0.000007
0.8580,-0.072739,0.175224,-0.406100,0.1265,0.2991,-0.3159,0.24,0.000007
0.8590,-0.072612,0.175508,-0.406393,0.1268,0.2842,-0.2924,0.24,0.000007
0.8600,-0.072485,0.175778,-0.406661,0.1271,0.2693,-0.2689,0.24,0.000007
0.8610,-0.072358,0.176032,-0.406907,0.1275,0.2544,-0.2455,0.24,0.000007
0.8620,-0.072230,0.176272,-0.407129,0.1278,0.2396,-0.2221,0.24,0.000007
0.8630,-0.072102,0.176497,-0.407328,0.1281,0.2248,-0.1987,0.24,0.000007
0.8640,-0.071973,0.176707,-0.407503,0.1285,0.2101,-0.1754,0.24,0.000007
0.8650,-0.071844,0.176902,-0.407655,0.1288,0.1954,-0.1521,0.24,0.000007
0.8660,-0.071715,0.177083,-0.407784,0.1292,0.1807,-0.1289,0.24,0.000007
0.8670,-0.071586,0.177249,-0.407890,0.1296,0.1661,-0.1057,0.24,0.000007
0.8680,-0.071456,0.177401,-0.407972,0.1300,0.1516,-0.0826,0.24,0.000007
0.8690,-0.071325,0.177538,-0.408032,0.1304,0.1372,-0.0595,0.24,0.000007
0.8700,-0.071194,0.177660,-0.408068,0.1308,0.1228,-0.0365,0.24,0.000007
0.8710,-0.071063,0.177769,-0.408082,0.1313,0.1085,-0.0136,0.24,0.000007
0.8720,-0.070931,0.177863,-0.408073,0.1317,0.0943,0.0092,0.24,0.000007
0.8730,-0.070799,0.177943,-0.408041,0.1322,0.0801,0.0319,0.24,0.000007
0.8740,-0.070666,0.178009,-0.407986,0.1328,0.0661,0.0546,0.24,0.000007
0.8750,-0.070533,0.178062,-0.407909,0.1333,0.0522,0.0771,0.24,0.000007
0.8760,-0.070399,0.178100,-0.407810,0.1339,0.0384,0.0996,0.24,0.000007
0.8770,-0.070265,0.178125,-0.407688,0.1345,0.0247,0.1219,0.24,0.000007
0.8780,-0.070130,0.178136,-0.407544,0.1352,0.0111,0.1441,0.24,0.000007
0.8790,-0.069994,0.178133,-0.407377,0.1358,-0.0024,0.1662,0.24,0.000007
0.8800,-0.069857,0.178118,-0.407189,0.1366,-0.0157,0.1882,0.24,0.000007
0.8810,-0.069720,0.178089,-0.406979,0.1373,-0.0289,0.2100,0.24,0.000007
0.8820,-0.069582,0.178047,-0.406748,0.1381,-0.0420,0.2317,0.24,0.000007
0.8830,-0.069443,0.177992,-0.406494,0.1389,-0.0549,0.2533,0.23,0.000007
0.8840,-0.069303,0.177924,-0.406220,0.1398,-0.0677,0.2747,0.23,0.000007
0.8850,-0.069162,0.177844,-0.405924,0.1407,-0.0803,0.2960,0.23,0.000007
0.8860,-0.069021,0.177751,-0.405606,0.1416,-0.0928,0.3172,0.23,0.000007
0.8870,-0.068878,0.177646,-0.405268,0.1426,-0.1051,0.3381,0.23,0.000007
0.8880,-0.068735,0.177529,-0.404909,0.1436,-0.1173,0.3590,0.23,0.000007
0.8890,-0.068590,0.177400,-0.404530,0.1447,-0.1293,0.3796,0.23,0.000007
0.8900,-0.068444,0.177258,-0.404129,0.1458,-0.1411,0.4002,0.23,0.000007
0.8910,-0.068297,0.177106,-0.403709,0.1470,-0.1528,0.4205,0.23,0.000007
0.8920,-0.068149,0.176941,-0.403268,0.1482,-0.1642,0.4407,0.23,0.000007
0.8930,-0.067999,0.176766,-0.402808,0.1495,-0.1755,0.4607,0.23,0.000007
0.8940,-0.067849,0.176579,-0.402327,0.1508,-0.1867,0.4805,0.23,0.000007
0.8950,-0.067696,0.176382,-0.401827,0.1521,-0.1976,0.5001,0.23,0.000007
0.8960,-0.067543,0.176173,-0.401307,0.1535,-0.2084,0.5196,0.23,0.000007
0.8970,-0.067388,0.175954,-0.400769,0.1550,-0.2189,0.5388,0.22,0.000007
0.8980,-0.067231,0.175725,-0.400211,0.1565,-0.2293,0.5579,0.22,0.000007
0.8990,-0.067073,0.175485,-0.399634,0.1581,-0.2395,0.5768,0.22,0.000007
0.9000,-0.066914,0.175236,-0.399038,0.1597,-0.2495,0.5955,0.22,0.000007
0.9010,-0.066752,0.174977,-0.398424,0.1614,-0.2593,0.6141,0.22,0.000007
0.9020,-0.066589,0.174708,-0.397792,0.1631,-0.2689,0.6324,0.22,0.000007
0.9030,-0.066424,0.174429,-0.397141,0.1649,-0.2783,0.6505,0.22,0.000007
0.9040,-0.066258,0.174142,-0.396473,0.1667,-0.2876,0.6685,0.22,0.000007
0.9050,-0.066089,0.173845,-0.395787,0.1686,-0.2966,0.6862,0.22,0.000007
0.9060,-0.065919,0.173540,-0.395083,0.1705,-0.3054,0.7037,0.22,0.000007
0.9070,-0.065746,0.173226,-0.394362,0.1725,-0.3140,0.7211,0.21,0.000007
0.9080,-0.065572,0.172903,-0.393624,0.1745,-0.3224,0.7382,0.21,0.000007
0.9090,-0.065395,0.172573,-0.392868,0.1766,-0.3306,0.7552,0.21,0.000007
0.9100,-0.065216,0.172234,-0.392097,0.1787,-0.3387,0.7719,0.21,0.000007
0.9110,-0.065035,0.171888,-0.391308,0.1809,-0.3465,0.7884,0.21,0.000007
0.9120,-0.064852,0.171533,-0.390503,0.1831,-0.3541,0.8048,0.21,0.000007
0.9130,-0.064667,0.171172,-0.389682,0.1854,-0.3615,0.8209,0.21,0.000007
0.9140,-0.064479,0.170803,-0.388846,0.1878,-0.3688,0.8369,0.21,0.000007
0.9150,-0.064289,0.170427,-0.387993,0.1902,-0.3758,0.8526,0.21,0.000007
0.9160,-0.064096,0.170045,-0.387125,0.1926,-0.3827,0.8682,0.20,0.000007
0.9170,-0.063901,0.169655,-0.386241,0.1951,-0.3893,0.8835,0.20,0.000007
0.9180,-0.063704,0.169260,-0.385342,0.1976,-0.3958,0.8987,0.20,0.000007
0.9190,-0.063503,0.168858,-0.384429,0.2002,-0.4020,0.9137,0.20,0.000007
0.9200,-0.063300,0.168449,-0.383500,0.2029,-0.4081,0.9284,0.20,0.000007
0.9210,-0.063095,0.168035,-0.382557,0.2055,-0.4140,0.9430,0.20,0.000007
0.9220,-0.062887,0.167616,-0.381600,0.2082,-0.4197,0.9574,0.20,0.000007
0.9230,-0.062676,0.167190,-0.380628,0.2110,-0.4252,0.9716,0.20,0.000007
0.9240,-0.062462,0.166760,-0.379643,0.2138,-0.4306,0.9856,0.20,0.000007
0.9250,-0.062245,0.166324,-0.378643,0.2167,-0.4358,0.9994,0.19,0.000007
0.9260,-0.062026,0.165883,-0.377630,0.2196,-0.4408,1.0130,0.19,0.000007
0.9270,-0.061803,0.165438,-0.376604,0.2225,-0.4456,1.0265,0.19,0.000007
0.9280,-0.061578,0.164987,-0.375564,0.2254,-0.4503,1.0398,0.19,0.000007
0.9290,-0.061349,0.164533,-0.374511,0.2284,-0.4547,1.0529,0.19,0.000007
0.9300,-0.061118,0.164074,-0.373446,0.2315,-0.4591,1.0658,0.19,0.000007
0.9310,-0.060883,0.163610,-0.372367,0.2346,-0.4632,1.0785,0.19,0.000007
0.9320,-0.060646,0.163143,-0.371276,0.2377,-0.4673,1.0911,0.19,0.000007
0.9330,-0.060405,0.162672,-0.370172,0.2408,-0.4711,1.1035,0.19,0.000007
0.9340,-0.060161,0.162197,-0.369057,0.2440,-0.4748,1.1157,0.18,0.000007
0.9350,-0.059914,0.161719,-0.367929,0.2472,-0.4784,1.1278,0.18,0.000007
0.9360,-0.059663,0.161237,-0.366789,0.2504,-0.4818,1.1397,0.18,0.000007
0.9370,-0.059409,0.160752,-0.365638,0.2537,-0.4851,1.1514,0.18,0.000007
0.9380,-0.059152,0.160264,-0.364475,0.2570,-0.4882,1.1630,0.18,0.000007
0.9390,-0.058892,0.159772,-0.363300,0.2603,-0.4912,1.1745,0.18,0.000007
0.9400,-0.058629,0.159278,-0.362115,0.2636,-0.4941,1.1857,0.18,0.000007
0.9410,-0.058362,0.158781,-0.360918,0.2670,-0.4969,1.1969,0.18,0.000007
0.9420,-0.058091,0.158282,-0.359710,0.2704,-0.4995,1.2078,0.18,0.000007
0.9430,-0.057817,0.157780,-0.358491,0.2738,-0.5020,1.2187,0.18,0.000007
0.9440,-0.057540,0.157276,-0.357262,0.2772,-0.5044,1.2294,0.17,0.000007
0.9450,-0.057260,0.156769,-0.356022,0.2806,-0.5066,1.2399,0.17,0.000007
0.9460,-0.056976,0.156260,-0.354772,0.2841,-0.5088,1.2503,0.17,0.000007
0.9470,-0.056688,0.155749,-0.353511,0.2875,-0.5109,1.2606,0.17,0.000007
0.9480,-0.056397,0.155236,-0.352240,0.2910,-0.5128,1.2708,0.17,0.000007
0.9490,-0.056103,0.154722,-0.350959,0.2945,-0.5147,1.2808,0.17,0.000007
0.9500,-0.055805,0.154205,-0.349669,0.2980,-0.5164,1.2907,0.17,0.000007
0.9510,-0.055503,0.153687,-0.348368,0.3015,-0.5181,1.3004,0.17,0.000007
0.9520,-0.055198,0.153168,-0.347058,0.3050,-0.5197,1.3101,0.17,0.000007
0.9530,-0.054889,0.152646,-0.345739,0.3086,-0.5212,1.3196,0.17,0.000007
0.9540,-0.054577,0.152124,-0.344410,0.3121,-0.5226,1.3290,0.17,0.000007
0.9550,-0.054262,0.151600,-0.343071,0.3156,-0.5239,1.3383,0.17,0.000006
0.9560,-0.053943,0.151075,-0.341724,0.3192,-0.5251,1.3475,0.16,0.000006
0.9570,-0.053620,0.150548,-0.340367,0.3227,-0.5263,1.3566,0.16,0.000006
0.9580,-0.053294,0.150021,-0.339002,0.3263,-0.5274,1.3655,0.16,0.000006
0.9590,-0.052964,0.149493,-0.337627,0.3298,-0.5285,1.3744,0.16,0.000006
0.9600,-0.052630,0.148963,-0.336244,0.3333,-0.5294,1.3831,0.16,0.000006
0.9610,-0.052294,0.148433,-0.334852,0.3369,-0.5304,1.3918,0.16,0.000006
0.9620,-0.051953,0.147902,-0.333452,0.3404,-0.5312,1.4003,0.16,0.000006
0.9630,-0.051609,0.147370,-0.332043,0.3439,-0.5320,1.4088,0.16,0.000006
0.9640,-0.051262,0.146837,-0.330626,0.3475,-0.5328,1.4171,0.16,0.000006
0.9650,-0.050911,0.146303,-0.329201,0.3510,-0.5335,1.4254,0.16,0.000006
0.9660,-0.050556,0.145769,-0.327767,0.3545,-0.5341,1.4336,0.16,0.000006
0.9670,-0.050198,0.145235,-0.326326,0.3580,-0.5347,1.4416,0.16,0.000006
0.9680,-0.049837,0.144699,-0.324876,0.3615,-0.5353,1.4496,0.16,0.000006
0.9690,-0.049472,0.144164,-0.323418,0.3650,-0.5358,1.4576,0.15,0.000006
0.9700,-0.049103,0.143627,-0.321953,0.3684,-0.5363,1.4654,0.15,0.000006
0.9710,-0.048731,0.143091,-0.320480,0.3719,-0.5367,1.4731,0.15,0.000006
0.9720,-0.048356,0.142553,-0.318999,0.3753,-0.5371,1.4808,0.15,0.000006
0.9730,-0.047977,0.142016,-0.317511,0.3787,-0.5375,1.4884,0.15,0.000006
0.9740,-0.047595,0.141478,-0.316015,0.3821,-0.5379,1.4959,0.15,0.000006
0.9750,-0.047210,0.140940,-0.314512,0.3855,-0.5382,1.5033,0.15,0.000006
0.9760,-0.046821,0.140401,-0.313001,0.3889,-0.5385,1.5107,0.15,0.000006
0.9770,-0.046429,0.139862,-0.311483,0.3923,-0.5388,1.5180,0.15,0.000006
0.9780,-0.046033,0.139323,-0.309958,0.3956,-0.5391,1.5252,0.15,0.000006
0.9790,-0.045634,0.138784,-0.308425,0.3989,-0.5393,1.5323,0.15,0.000006
0.9800,-0.045232,0.138244,-0.306886,0.4022,-0.5396,1.5394,0.15,0.000006
0.9810,-0.044826,0.137705,-0.305340,0.4055,-0.5398,1.5464,0.15,0.000006
0.9820,-0.044418,0.137165,-0.303786,0.4087,-0.5400,1.5534,0.15,0.000006
0.9830,-0.044006,0.136624,-0.302226,0.4120,-0.5402,1.5602,0.14,0.000006
0.9840,-0.043590,0.136084,-0.300659,0.4152,-0.5404,1.5671,0.14,0.000006
0.9850,-0.043172,0.135544,-0.299085,0.4183,-0.5406,1.5738,0.14,0.000006
0.9860,-0.042751,0.135003,-0.297505,0.4215,-0.5408,1.5805,0.14,0.000006
0.9870,-0.042326,0.134462,-0.295918,0.4246,-0.5409,1.5871,0.14,0.000006
0.9880,-0.041898,0.133921,-0.294324,0.4277,-0.5411,1.5937,0.14,0.000006
0.9890,-0.041468,0.133379,-0.292724,0.4308,-0.5413,1.6002,0.14,0.000006
0.9900,-0.041034,0.132838,-0.291117,0.4338,-0.5415,1.6067,0.14,0.000006
0.9910,-0.040597,0.132296,-0.289504,0.4368,-0.5416,1.6131,0.14,0.000006
0.9920,-0.040157,0.131755,-0.287884,0.4398,-0.5418,1.6195,0.14,0.000006
0.9930,-0.039714,0.131213,-0.286259,0.4428,-0.5420,1.6258,0.14,0.000006
0.9940,-0.039269,0.130670,-0.284627,0.4457,-0.5422,1.6320,0.14,0.000006
0.9950,-0.038820,0.130128,-0.282988,0.4486,-0.5424,1.6382,0.14,0.000006
0.9960,-0.038369,0.129585,-0.281344,0.4514,-0.5426,1.6443,0.14,0.000006
0.9970,-0.037914,0.129043,-0.279694,0.4543,-0.5428,1.6504,0.14,0.000006
0.9980,-0.037457,0.128499,-0.278037,0.4571,-0.5431,1.6565,0.14,0.000006
0.9990,-0.036997,0.127956,-0.276375,0.4598,-0.5433,1.6625,0.13,0.000006
1.0000,-0.036535,0.127413,-0.274706,0.4626,-0.5435,1.6684,0.13,0.000006
1.0100,-0.031767,0.121960,-0.257706,0.4879,-0.5470,1.7253,0.13,0.000006
1.0200,-0.026766,0.116460,-0.240159,0.5094,-0.5527,1.7780,0.12,0.000006
1.0300,-0.021573,0.110889,-0.222108,0.5268,-0.5612,1.8267,0.12,0.000006
1.0400,-0.016230,0.105217,-0.203590,0.5399,-0.5727,1.8718,0.11,0.000006
1.0500,-0.010780,0.099411,-0.184641,0.5485,-0.5875,1.9132,0.10,0.000006
1.0600,-0.005269,0.093439,-0.165298,0.5526,-0.6056,1.9511,0.10,0.000006
1.0700,0.000258,0.087268,-0.145595,0.5521,-0.6270,1.9854,0.09,0.000006
1.0800,0.005756,0.080867,-0.125570,0.5472,-0.6513,2.0159,0.08,0.000006
1.0900,0.011181,0.074206,-0.105261,0.5380,-0.6785,2.0426,0.08,0.000006
1.1000,0.016490,0.067261,-0.084707,0.5245,-0.7080,2.0653,0.07,0.000006
1.1100,0.021642,0.060008,-0.063949,0.5070,-0.7396,2.0838,0.06,0.000006
1.1200,0.026599,0.052431,-0.043031,0.4858,-0.7726,2.0978,0.06,0.000006
1.1300,0.031325,0.044518,-0.021997,0.4612,-0.8066,2.1072,0.05,0.000006
1.1400,0.035787,0.036264,-0.000898,0.4335,-0.8409,2.1115,0.04,0.000006
1.1500,0.039956,0.027668,0.020216,0.4030,-0.8747,2.1104,0.03,0.000006
1.1600,0.043808,0.018740,0.041287,0.3703,-0.9074,2.1035,0.02,0.000006
1.1700,0.047323,0.009496,0.062255,0.3358,-0.9379,2.0904,0.01,0.000006
1.1800,0.050484,-0.000038,0.083056,0.2999,-0.9656,2.0705,0.01,0.000006
1.1900,0.053282,-0.009828,0.103618,0.2632,-0.9894,2.0434,-0.00,0.000006
1.2000,0.055710,-0.019831,0.123866,0.2261,-1.0083,2.0084,-0.01,0.000006
1.2100,0.057767,-0.029992,0.143718,0.1891,-1.0215,1.9649,-0.02,0.000006
1.2200,0.059457,-0.040248,0.163086,0.1528,-1.0280,1.9124,-0.03,0.000006
1.2300,0.060791,-0.050528,0.181877,0.1177,-1.0268,1.8503,-0.05,0.000006
1.2400,0.061782,-0.060751,0.199992,0.0841,-1.0172,1.7781,-0.06,0.000006
1.2500,0.062447,-0.070827,0.217326,0.0525,-0.9984,1.6953,-0.07,0.000006
1.2600,0.062809,-0.080663,0.233773,0.0232,-0.9699,1.6016,-0.08,0.000006
1.2700,0.062892,-0.090159,0.249223,-0.0035,-0.9314,1.4969,-0.09,0.000006
1.2800,0.062723,-0.099213,0.263565,-0.0275,-0.8827,1.3813,-0.11,0.000006
1.2900,0.062329,-0.107725,0.276692,-0.0486,-0.8239,1.2551,-0.12,0.000006
1.3000,0.061741,-0.115596,0.288502,-0.0669,-0.7557,1.1190,-0.13,0.000007
1.3100,0.060983,-0.122736,0.298901,-0.0826,-0.6787,0.9739,-0.14,0.000007
1.3200,0.060082,-0.129065,0.307806,-0.0959,-0.5944,0.8212,-0.15,0.000007
1.3300,0.059060,-0.134518,0.315150,-0.1072,-0.5043,0.6627,-0.16,0.000007
1.3400,0.057932,-0.139045,0.320885,-0.1171,-0.4101,0.5001,-0.17,0.000007
1.3500,0.056711,-0.142619,0.324983,-0.1261,-0.3142,0.3358,-0.17,0.000007
1.3600,0.055403,-0.145234,0.327439,-0.1347,-0.2185,0.1720,-0.17,0.000007
1.3700,0.054007,-0.146904,0.328271,-0.1436,-0.1255,0.0110,-0.18,0.000007
1.3800,0.052518,-0.147668,0.327517,-0.1533,-0.0370,-0.1451,-0.18,0.000007
1.3900,0.050926,-0.147579,0.325238,-0.1643,0.0453,-0.2945,-0.17,0.000007
1.4000,0.049216,-0.146708,0.321509,-0.1767,0.1201,-0.4358,-0.17,0.000007
1.4100,0.047373,-0.145133,0.316416,-0.1907,0.1867,-0.5679,-0.17,0.000007
1.4200,0.045381,-0.142940,0.310055,-0.2063,0.2448,-0.6905,-0.16,0.000007
1.4300,0.043226,-0.140210,0.302522,-0.2233,0.2947,-0.8032,-0.16,0.000007
1.4400,0.040895,-0.137025,0.293915,-0.2412,0.3369,-0.9064,-0.15,0.000007
1.4500,0.038381,-0.133455,0.284327,-0.2598,0.3724,-1.0005,-0.14,0.000007
1.4600,0.035680,-0.129564,0.273845,-0.2785,0.4021,-1.0861,-0.14,0.000007
1.4700,0.032793,-0.125402,0.262550,-0.2970,0.4271,-1.1639,-0.13,0.000006
